1768224881,Britney,Britney,P1,Civilian,39,1,0
1768224881,Britney,Britney,Tie,Civilian,27,1,1
1768224881,Britney,Britney,P2,Civilian,43,2,3
1768224881,Britney,Britney,P1,Civilian,37,3,1
1768224881,Britney,Britney,Tie,Civilian,33,1,1
1768224882,Britney,Britney,P1,Civilian,43,2,1
1768224882,Britney,Britney,Tie,Civilian,39,2,2
1768224882,Britney,Britney,Tie,Civilian,42,2,2
1768224882,Britney,Britney,Tie,Civilian,35,2,2
1768224883,Britney,Britney,Tie,Civilian,46,1,1
1768224883,Britney,Britney,P1,Civilian,29,2,0
1768224883,Britney,Britney,P1,Civilian,40,2,0
1768224883,Britney,Britney,P2,Civilian,42,1,2
1768224884,Britney,Britney,P2,Civilian,36,0,3
1768224884,Britney,Britney,Tie,Civilian,35,2,2
1768224884,Britney,Britney,P2,Civilian,44,1,2
1768224884,Britney,Britney,P2,Civilian,33,1,3
1768224885,Britney,Britney,P1,Civilian,44,2,1
1768224885,Britney,Britney,P1,Civilian,46,1,0
1768224885,Britney,Britney,Tie,Civilian,27,2,2
1768224885,Britney,Britney,Tie,Civilian,39,1,1
1768224886,Britney,Britney,Tie,Civilian,44,2,2
1768224886,Britney,Britney,P1,Civilian,34,2,0
1768224886,Britney,Britney,P1,Civilian,40,2,1
1768224886,Britney,Britney,P1,Civilian,44,2,1
1768224887,Britney,Britney,Tie,Civilian,28,2,2
1768224887,Britney,Britney,P1,Civilian,39,3,2
1768224887,Britney,Britney,P2,Civilian,46,1,2
1768224887,Britney,Britney,P1,Civilian,39,1,0
1768224888,Britney,Britney,P1,Civilian,36,2,1
1768224888,Britney,Britney,Tie,Civilian,38,2,2
1768224888,Britney,Britney,P2,Civilian,33,1,2
1768224888,Britney,Britney,P2,Civilian,46,2,3
1768224889,Britney,Britney,P2,Civilian,47,1,3
1768224889,Britney,Britney,Tie,Civilian,33,2,2
1768224889,Britney,Britney,P2,Civilian,29,1,2
1768224889,Britney,Britney,Tie,Civilian,40,0,0
1768224890,Britney,Britney,P1,Civilian,42,4,2
1768224890,Britney,Britney,P1,Civilian,27,2,1
1768224890,Britney,Britney,P1,Civilian,28,2,0
1768224890,Britney,Britney,P1,Civilian,35,2,1
1768224891,Britney,Britney,Tie,Civilian,41,0,0
1768224891,Britney,Britney,Tie,Civilian,37,2,2
1768224891,Britney,Britney,Tie,Civilian,44,2,2
1768224891,Britney,Britney,Tie,Civilian,40,1,1
1768224892,Britney,Britney,Tie,Civilian,43,2,2
1768224892,Britney,Britney,P2,Civilian,40,0,2
1768224892,Britney,Britney,P2,Civilian,40,0,3
1768224892,Britney,Britney,P1,Civilian,40,1,0
1768224893,Britney,Britney,P1,Civilian,35,2,1
1768224893,Britney,Britney,P2,Civilian,38,1,2
1768224893,Britney,Britney,P2,Civilian,31,1,2
1768224893,Britney,Britney,P1,Civilian,34,2,1
1768224894,Britney,Britney,Tie,Civilian,43,2,2
1768224894,Britney,Britney,P1,Civilian,46,1,0
1768224894,Britney,Britney,P1,Civilian,41,2,0
1768224894,Britney,Britney,P1,Civilian,49,1,0
1768224895,Britney,Britney,P2,Civilian,33,1,2
1768224895,Britney,Britney,P2,Civilian,30,0,1
1768224895,Britney,Britney,P2,Civilian,38,2,3
1768224895,Britney,Britney,P1,Civilian,41,2,1
1768224896,Britney,Britney,P1,Civilian,43,1,0
1768224896,Britney,Britney,P1,Civilian,48,2,1
1768224896,Britney,Britney,P1,Civilian,35,2,1
1768224896,Britney,Britney,P2,Civilian,39,0,2
1768224897,Britney,Britney,P1,Civilian,47,2,1
1768224897,Britney,Britney,Tie,Civilian,37,2,2
1768224897,Britney,Britney,Tie,Civilian,38,0,0
1768224897,Britney,Britney,P1,Civilian,35,4,0
1768224898,Britney,Britney,P2,Civilian,40,0,2
1768224898,Britney,Britney,P1,Civilian,32,2,1
1768224898,Britney,Britney,Tie,Civilian,43,1,1
1768224898,Britney,Britney,P2,Civilian,43,1,2
1768224899,Britney,Britney,Tie,Civilian,34,1,1
1768224899,Britney,Britney,P1,Civilian,36,2,1
1768224899,Britney,Britney,Tie,Civilian,33,2,2
1768224899,Britney,Britney,Tie,Civilian,35,2,2
1768224900,Britney,Britney,Tie,Civilian,30,2,2
1768224900,Britney,Britney,P2,Civilian,42,1,2
1768224900,Britney,Britney,P1,Civilian,36,4,2
1768224900,Britney,Britney,P1,Civilian,42,4,2
1768224901,Britney,Britney,P1,Civilian,46,2,0
1768224901,Britney,Britney,P2,Civilian,40,0,3
1768224901,Britney,Britney,Tie,Civilian,30,2,2
1768224901,Britney,Britney,P1,Civilian,40,4,0
1768224902,Britney,Britney,Tie,Civilian,30,2,2
1768224902,Britney,Britney,P2,Civilian,42,0,1
1768224902,Britney,Britney,P1,Civilian,33,2,1
1768224902,Britney,Britney,P1,Civilian,41,2,0
1768224903,Britney,Britney,Tie,Civilian,48,1,1
1768224903,Britney,Britney,P1,Civilian,40,1,0
1768224903,Britney,Britney,Tie,Civilian,28,1,1
1768224903,Britney,Britney,P1,Civilian,42,2,1
1768224904,Britney,Britney,P1,Civilian,40,3,1
1768224904,Britney,Britney,P1,Civilian,40,1,0
1768224904,Britney,Britney,P2,Civilian,43,1,2
1768224904,Britney,Britney,P1,Civilian,42,2,0
1768224905,Britney,Britney,P1,Civilian,39,2,1
1768224905,Britney,Britney,P2,Civilian,38,0,1
1768224905,Britney,Britney,P1,Civilian,37,2,1
1768224905,Britney,Britney,P1,Civilian,41,2,0
1768224906,Britney,Britney,P1,Civilian,47,1,0
1768224906,Britney,Britney,Tie,Civilian,41,0,0
1768224906,Britney,Britney,Tie,Civilian,35,0,0
1768224906,Britney,Britney,Tie,Civilian,39,1,1
1768224907,Britney,Britney,P1,Civilian,45,3,2
1768224907,Britney,Britney,P2,Civilian,40,0,1
1768224907,Britney,Britney,Tie,Civilian,48,2,2
1768224907,Britney,Britney,P2,Civilian,39,1,2
1768224908,Britney,Britney,Tie,Civilian,45,3,3
1768224908,Britney,Britney,P1,Civilian,33,2,1
1768224908,Britney,Britney,P2,Civilian,43,0,3
1768224908,Britney,Britney,P2,Civilian,45,0,1
1768224909,Britney,Britney,Tie,Civilian,40,2,2
1768224909,Britney,Britney,P2,Civilian,41,1,2
1768224909,Britney,Britney,Tie,Civilian,36,2,2
1768224909,Britney,Britney,P1,Civilian,35,1,0
1768224910,Britney,Britney,Tie,Civilian,37,2,2
1768224910,Britney,Britney,Tie,Civilian,34,1,1
1768224910,Britney,Britney,P1,Civilian,38,3,0
1768224910,Britney,Britney,Tie,Civilian,33,2,2
1768224911,Britney,Britney,Tie,Civilian,37,2,2
1768224911,Britney,Britney,Tie,Civilian,32,2,2
1768224911,Britney,Britney,Tie,Civilian,39,0,0
1768224911,Britney,Britney,P1,Civilian,42,3,0
1768224912,Britney,Britney,Tie,Civilian,42,2,2
1768224912,Britney,Britney,P2,Civilian,44,2,3
1768224912,Britney,Britney,P1,Civilian,30,2,1
1768224912,Britney,Britney,P1,Civilian,29,2,1
1768224913,Britney,Britney,Tie,Civilian,44,0,0
1768224913,Britney,Britney,P1,Civilian,41,3,2
1768224913,Britney,Britney,Tie,Civilian,40,1,1
1768224913,Britney,Britney,P1,Civilian,46,2,1
1768224914,Britney,Britney,Tie,Civilian,28,1,1
1768224914,Britney,Britney,P1,Civilian,45,3,1
1768224914,Britney,Britney,Tie,Civilian,40,2,2
1768224914,Britney,Britney,Tie,Civilian,31,2,2
1768224915,Britney,Britney,P1,Civilian,32,2,1
1768224915,Britney,Britney,P1,Civilian,39,2,1
1768224915,Britney,Britney,P1,Civilian,38,3,1
1768224915,Britney,Britney,P1,Civilian,40,2,0
1768224915,Britney,Britney,P1,Civilian,41,3,2
1768224916,Britney,Britney,Tie,Civilian,37,2,2
1768224916,Britney,Britney,P2,Civilian,40,1,2
1768224916,Britney,Britney,P1,Civilian,40,2,0
1768224916,Britney,Britney,Tie,Civilian,42,1,1
1768224917,Britney,Britney,P1,Civilian,37,1,0
1768224917,Britney,Britney,P1,Civilian,45,2,1
1768224917,Britney,Britney,P2,Civilian,38,1,2
1768224917,Britney,Britney,P2,Civilian,40,0,2
1768224918,Britney,Britney,Tie,Civilian,37,1,1
1768224918,Britney,Britney,P2,Civilian,37,0,1
1768224918,Britney,Britney,P1,Civilian,38,3,1
1768224918,Britney,Britney,P2,Civilian,46,0,1
1768224919,Britney,Britney,Tie,Civilian,41,2,2
1768224919,Britney,Britney,P1,Civilian,27,2,1
1768224919,Britney,Britney,P1,Civilian,33,1,0
1768224919,Britney,Britney,P2,Civilian,34,1,2
1768224920,Britney,Britney,P1,Civilian,34,4,0
1768224920,Britney,Britney,P2,Civilian,37,1,3
1768224920,Britney,Britney,Tie,Civilian,38,0,0
1768224920,Britney,Britney,Tie,Civilian,40,1,1
1768224921,Britney,Britney,Tie,Civilian,27,0,0
1768224921,Britney,Britney,Tie,Civilian,35,1,1
1768224921,Britney,Britney,P1,Civilian,36,3,1
1768224921,Britney,Britney,Tie,Civilian,40,2,2
1768224922,Britney,Britney,P1,Civilian,35,1,0
1768224922,Britney,Britney,P1,Civilian,28,2,1
1768224922,Britney,Britney,P1,Civilian,39,2,1
1768224922,Britney,Britney,P2,Civilian,46,0,3
1768224923,Britney,Britney,P1,Civilian,37,2,1
1768224923,Britney,Britney,P1,Civilian,47,2,1
1768224923,Britney,Britney,P2,Civilian,29,0,2
1768224923,Britney,Britney,P1,Civilian,40,3,2
1768224924,Britney,Britney,Tie,Civilian,40,1,1
1768224924,Britney,Britney,P2,Civilian,42,0,2
1768224924,Britney,Britney,Tie,Civilian,34,0,0
1768224924,Britney,Britney,P1,Civilian,34,2,1
1768224925,Britney,Britney,P1,Civilian,38,1,0
1768224925,Britney,Britney,Tie,Civilian,41,1,1
1768224925,Britney,Britney,P2,Civilian,34,0,2
1768224925,Britney,Britney,Tie,Civilian,50,0,0
1768224926,Britney,Britney,Tie,Civilian,34,2,2
1768224926,Britney,Britney,P1,Civilian,39,2,0
1768224926,Britney,Britney,P1,Civilian,32,2,0
1768224926,Britney,Britney,P2,Civilian,35,1,2
1768224927,Britney,Britney,P1,Civilian,40,2,1
1768224927,Britney,Britney,P1,Civilian,33,2,1
1768224927,Britney,Britney,P1,Civilian,28,2,1
1768224927,Britney,Britney,P2,Civilian,41,0,2
1768224928,Britney,Britney,P1,Civilian,41,3,1
1768224928,Britney,Britney,Tie,Civilian,39,2,2
1768224928,Britney,Britney,Tie,Civilian,33,2,2
1768224928,Britney,Britney,P1,Civilian,49,2,0
1768224929,Britney,Britney,P2,Civilian,40,0,2
1768224929,Britney,Britney,Tie,Civilian,40,1,1
1768224929,Britney,Britney,Tie,Civilian,40,0,0
1768224929,Britney,Britney,Tie,Civilian,43,2,2
1768224930,Britney,Britney,Tie,Civilian,35,2,2
1768224930,Britney,Britney,P1,Civilian,38,1,0
1768224930,Britney,Britney,P2,Civilian,34,1,3
1768224930,Britney,Britney,Tie,Civilian,45,3,3
1768224931,Britney,Britney,P2,Civilian,41,0,2
1768224931,Britney,Britney,Tie,Civilian,36,1,1
1768224931,Britney,Britney,Tie,Civilian,39,0,0
1768224931,Britney,Britney,P2,Civilian,33,2,3
1768224932,Britney,Britney,P1,Civilian,54,2,1
1768224932,Britney,Britney,P2,Civilian,40,0,2
1768224932,Britney,Britney,P2,Civilian,34,1,2
1768224932,Britney,Britney,P1,Civilian,30,1,0
1768224933,Britney,Britney,P2,Civilian,51,2,4
1768224933,Britney,Britney,P1,Civilian,44,2,0
1768224933,Britney,Britney,P1,Civilian,34,3,1
1768224933,Britney,Britney,Tie,Civilian,43,2,2
1768224934,Britney,Britney,P1,Civilian,31,2,1
1768224934,Britney,Britney,P1,Civilian,39,2,1
1768224934,Britney,Britney,Tie,Civilian,37,2,2
1768224934,Britney,Britney,P1,Civilian,44,2,1
1768224935,Britney,Britney,P2,Civilian,35,1,2
1768224935,Britney,Britney,P1,Civilian,42,2,1
1768224935,Britney,Britney,Tie,Civilian,38,1,1
1768224935,Britney,Britney,P2,Civilian,39,1,3
1768224936,Britney,Britney,Tie,Civilian,44,2,2
1768224936,Britney,Britney,P1,Civilian,36,3,0
1768224936,Britney,Britney,P1,Civilian,42,2,0
1768224936,Britney,Britney,Tie,Civilian,47,1,1
1768224937,Britney,Britney,P2,Civilian,42,0,2
1768224937,Britney,Britney,P2,Civilian,43,1,3
1768224937,Britney,Britney,P2,Civilian,35,1,2
1768224937,Britney,Britney,P1,Civilian,30,2,0
1768224938,Britney,Britney,P1,Civilian,38,2,1
1768224938,Britney,Britney,Tie,Civilian,32,2,2
1768224938,Britney,Britney,Tie,Civilian,34,0,0
1768224938,Britney,Britney,Tie,Civilian,40,2,2
1768224939,Britney,Britney,P1,Civilian,34,2,1
1768224939,Britney,Britney,Tie,Civilian,36,0,0
1768224939,Britney,Britney,P1,Civilian,49,1,0
1768224939,Britney,Britney,P2,Civilian,42,0,2
1768224940,Britney,Britney,P2,Civilian,41,1,2
1768224940,Britney,Britney,P2,Civilian,30,0,1
1768224940,Britney,Britney,P1,Civilian,30,2,1
1768224940,Britney,Britney,Tie,Civilian,39,0,0
1768224941,Britney,Britney,P1,Civilian,38,2,1
1768224941,Britney,Britney,P1,Civilian,35,2,1
1768224941,Britney,Britney,P2,Civilian,30,0,2
1768224941,Britney,Britney,P2,Civilian,45,1,4
1768224942,Britney,Britney,P1,Civilian,33,3,2
1768224942,Britney,Britney,P2,Civilian,35,1,3
1768224942,Britney,Britney,P1,Civilian,41,1,0
1768224942,Britney,Britney,P2,Civilian,40,1,4
1768224943,Britney,Britney,Tie,Civilian,34,2,2
1768224943,Britney,Britney,P2,Civilian,39,1,2
1768224943,Britney,Britney,P1,Civilian,42,3,0
1768224943,Britney,Britney,Tie,Civilian,38,2,2
1768224944,Britney,Britney,P1,Civilian,35,4,0
1768224944,Britney,Britney,P2,Civilian,43,2,3
1768224944,Britney,Britney,P1,Civilian,29,2,1
1768224944,Britney,Britney,P2,Civilian,29,1,2
1768224945,Britney,Britney,P1,Civilian,30,1,0
1768224945,Britney,Britney,P2,Civilian,34,1,2
1768224945,Britney,Britney,P2,Civilian,37,2,4
1768224945,Britney,Britney,Tie,Civilian,36,1,1
1768224946,Britney,Britney,P2,Civilian,35,0,2
1768224946,Britney,Britney,P2,Civilian,35,1,2
1768224946,Britney,Britney,P1,Civilian,42,3,0
1768224946,Britney,Britney,P1,Civilian,38,2,0
1768224947,Britney,Britney,P1,Civilian,44,2,0
1768224947,Britney,Britney,P2,Civilian,32,0,2
1768224947,Britney,Britney,Tie,Civilian,33,2,2
1768224947,Britney,Britney,Tie,Civilian,36,1,1
1768224947,Britney,Britney,P1,Civilian,42,2,0
1768224948,Britney,Britney,P1,Civilian,38,2,1
1768224948,Britney,Britney,P2,Civilian,45,1,3
1768224948,Britney,Britney,Tie,Civilian,50,2,2
1768224949,Britney,Britney,P1,Civilian,46,3,0
1768224949,Britney,Britney,Tie,Civilian,46,1,1
1768224949,Britney,Britney,P2,Civilian,42,1,2
1768224949,Britney,Britney,Tie,Civilian,42,2,2
1768224950,Britney,Britney,P1,Civilian,40,2,0
1768224950,Britney,Britney,Tie,Civilian,44,1,1
1768224950,Britney,Britney,Tie,Civilian,37,1,1
1768224950,Britney,Britney,P2,Civilian,35,0,1
1768224950,Britney,Britney,P1,Civilian,41,1,0
1768224951,Britney,Britney,Tie,Civilian,39,1,1
1768224951,Britney,Britney,Tie,Civilian,36,2,2
1768224951,Britney,Britney,P1,Civilian,44,1,0
1768224951,Britney,Britney,P1,Civilian,32,2,1
1768224952,Britney,Britney,P2,Civilian,31,1,3
1768224952,Britney,Britney,P1,Civilian,36,2,1
1768224952,Britney,Britney,P2,Civilian,32,1,3
1768224952,Britney,Britney,Tie,Civilian,43,2,2
1768224953,Britney,Britney,P1,Civilian,35,2,0
1768224953,Britney,Britney,Tie,Civilian,38,1,1
1768224953,Britney,Britney,P1,Civilian,36,2,0
1768224953,Britney,Britney,P2,Civilian,40,1,3
1768224954,Britney,Britney,P1,Civilian,35,2,1
1768224954,Britney,Britney,P1,Civilian,38,2,1
1768224954,Britney,Britney,P1,Civilian,37,3,1
1768224954,Britney,Britney,Tie,Civilian,33,1,1
1768224955,Britney,Britney,Tie,Civilian,33,1,1
1768224955,Britney,Britney,P1,Civilian,41,2,0
1768224955,Britney,Britney,Tie,Civilian,43,0,0
1768224955,Britney,Britney,P1,Civilian,32,2,0
1768224956,Britney,Britney,P1,Civilian,31,1,0
1768224956,Britney,Britney,P2,Civilian,39,1,3
1768224956,Britney,Britney,Tie,Civilian,36,2,2
1768224956,Britney,Britney,P1,Civilian,40,1,0
1768224957,Britney,Britney,P2,Civilian,39,1,2
1768224957,Britney,Britney,P2,Civilian,39,1,3
1768224957,Britney,Britney,P1,Civilian,34,2,1
1768224957,Britney,Britney,P1,Civilian,41,1,0
1768224958,Britney,Britney,P1,Civilian,37,2,1
1768224958,Britney,Britney,P1,Civilian,35,1,0
1768224958,Britney,Britney,Tie,Civilian,42,1,1
1768224959,Britney,Britney,Tie,Civilian,36,0,0
1768224959,Britney,Britney,Tie,Civilian,43,2,2
1768224959,Britney,Britney,P2,Civilian,35,1,2
1768224959,Britney,Britney,P1,Civilian,35,2,1
1768224959,Britney,Britney,P2,Civilian,43,1,5
1768224960,Britney,Britney,Tie,Civilian,34,1,1
1768224960,Britney,Britney,Tie,Civilian,38,1,1
1768224960,Britney,Britney,P2,Civilian,35,2,3
1768224960,Britney,Britney,P2,Civilian,37,0,2
1768224961,Britney,Britney,P2,Civilian,37,1,2
1768224961,Britney,Britney,P2,Civilian,45,1,3
1768224961,Britney,Britney,P1,Civilian,52,2,0
1768224961,Britney,Britney,P1,Civilian,47,1,0
1768224962,Britney,Britney,P2,Civilian,37,0,1
1768224962,Britney,Britney,P1,Civilian,45,2,0
1768224962,Britney,Britney,Tie,Civilian,42,1,1
1768224962,Britney,Britney,Tie,Civilian,31,2,2
1768224963,Britney,Britney,P2,Civilian,41,0,4
1768224963,Britney,Britney,Tie,Civilian,32,1,1
1768224963,Britney,Britney,Tie,Civilian,37,3,3
1768224963,Britney,Britney,P2,Civilian,39,0,2
1768224964,Britney,Britney,P1,Civilian,37,2,1
1768224964,Britney,Britney,P2,Civilian,44,1,2
1768224964,Britney,Britney,P2,Civilian,32,0,2
1768224964,Britney,Britney,P1,Civilian,36,3,1
1768224965,Britney,Britney,P2,Civilian,41,0,1
1768224965,Britney,Britney,P1,Civilian,41,2,1
1768224965,Britney,Britney,P2,Civilian,31,2,3
1768224965,Britney,Britney,P2,Civilian,37,1,2
1768224966,Britney,Britney,P1,Civilian,35,3,1
1768224966,Britney,Britney,P2,Civilian,41,1,2
1768224966,Britney,Britney,P1,Civilian,40,3,2
1768224966,Britney,Britney,P1,Civilian,39,2,1
1768224967,Britney,Britney,P2,Civilian,38,1,3
1768224967,Britney,Britney,Tie,Civilian,58,1,1
1768224967,Britney,Britney,Tie,Civilian,27,1,1
1768224967,Britney,Britney,P1,Civilian,42,2,0
1768224968,Britney,Britney,P1,Civilian,38,3,1
1768224968,Britney,Britney,Tie,Civilian,44,0,0
1768224968,Britney,Britney,P1,Civilian,41,2,1
1768224968,Britney,Britney,P2,Civilian,37,2,3
1768224969,Britney,Britney,Tie,Civilian,38,1,1
1768224969,Britney,Britney,Tie,Civilian,36,1,1
1768224969,Britney,Britney,Tie,Civilian,25,2,2
1768224969,Britney,Britney,P1,Civilian,46,3,1
1768224970,Britney,Britney,P2,Civilian,46,1,2
1768224970,Britney,Britney,P2,Civilian,31,0,2
1768224970,Britney,Britney,P2,Civilian,43,1,2
1768224970,Britney,Britney,P1,Civilian,42,2,1
1768224971,Britney,Britney,P2,Civilian,28,0,1
1768224971,Britney,Britney,P2,Civilian,38,1,2
1768224971,Britney,Britney,P1,Civilian,34,2,0
1768224971,Britney,Britney,P1,Civilian,38,3,1
1768224972,Britney,Britney,P2,Civilian,32,2,3
1768224972,Britney,Britney,Tie,Civilian,33,2,2
1768224972,Britney,Britney,P1,Civilian,41,2,0
1768224972,Britney,Britney,Tie,Civilian,48,1,1
1768224973,Britney,Britney,Tie,Civilian,38,0,0
1768224973,Britney,Britney,Tie,Civilian,35,1,1
1768224973,Britney,Britney,Tie,Civilian,40,2,2
1768224973,Britney,Britney,P1,Civilian,29,2,1
1768224974,Britney,Britney,P2,Civilian,29,1,2
1768224974,Britney,Britney,Tie,Civilian,34,2,2
1768224974,Britney,Britney,P1,Civilian,41,3,1
1768224974,Britney,Britney,P1,Civilian,37,2,1
1768224975,Britney,Britney,P1,Civilian,32,2,1
1768224975,Britney,Britney,P1,Civilian,45,2,1
1768224975,Britney,Britney,P2,Civilian,36,1,2
1768224975,Britney,Britney,Tie,Civilian,36,0,0
1768224976,Britney,Britney,P1,Civilian,32,2,1
1768224976,Britney,Britney,P1,Civilian,34,2,1
1768224976,Britney,Britney,P2,Civilian,33,1,4
1768224976,Britney,Britney,P1,Civilian,41,2,0
1768224977,Britney,Britney,P2,Civilian,31,1,2
1768224977,Britney,Britney,Tie,Civilian,40,3,3
1768224977,Britney,Britney,P2,Civilian,35,0,2
1768224977,Britney,Britney,P1,Civilian,29,2,1
1768224978,Britney,Britney,Tie,Civilian,41,3,3
1768224978,Britney,Britney,Tie,Civilian,35,1,1
1768224978,Britney,Britney,P2,Civilian,46,1,4
1768224978,Britney,Britney,P1,Civilian,41,1,0
1768224979,Britney,Britney,P1,Civilian,42,2,1
1768224979,Britney,Britney,P2,Civilian,46,1,3
1768224979,Britney,Britney,P1,Civilian,32,2,0
1768224979,Britney,Britney,P1,Civilian,40,2,0
1768224980,Britney,Britney,Tie,Civilian,46,1,1
1768224980,Britney,Britney,Tie,Civilian,36,1,1
1768224980,Britney,Britney,Tie,Civilian,48,0,0
1768224980,Britney,Britney,Tie,Civilian,44,2,2
1768224981,Britney,Britney,P2,Civilian,40,1,4
1768224981,Britney,Britney,P1,Civilian,39,2,0
1768224981,Britney,Britney,P1,Civilian,48,3,0
1768224981,Britney,Britney,P1,Civilian,38,2,0
1768224982,Britney,Britney,P2,Civilian,32,0,2
1768224982,Britney,Britney,Tie,Civilian,39,2,2
1768224982,Britney,Britney,P2,Civilian,38,1,2
1768224982,Britney,Britney,P1,Civilian,36,3,0
1768224983,Britney,Britney,P1,Civilian,35,2,0
1768224983,Britney,Britney,P2,Civilian,40,1,2
1768224983,Britney,Britney,P1,Civilian,32,3,2
1768224983,Britney,Britney,P1,Civilian,42,3,0
1768224984,Britney,Britney,P1,Civilian,38,2,0
1768224984,Britney,Britney,P1,Civilian,44,2,0
1768224984,Britney,Britney,P2,Civilian,29,1,2
1768224984,Britney,Britney,Tie,Civilian,38,0,0
1768224984,Britney,Britney,P2,Civilian,34,0,2
1768224985,Britney,Britney,P2,Civilian,32,0,2
1768224985,Britney,Britney,P1,Civilian,36,2,0
1768224985,Britney,Britney,Tie,Civilian,42,2,2
1768224985,Britney,Britney,P2,Civilian,33,2,3
1768224986,Britney,Britney,P2,Civilian,43,0,2
1768224986,Britney,Britney,P2,Civilian,43,1,2
1768224986,Britney,Britney,Tie,Civilian,35,1,1
1768224986,Britney,Britney,P1,Civilian,51,3,0
1768224987,Britney,Britney,P1,Civilian,40,2,0
1768224987,Britney,Britney,P1,Civilian,31,2,1
1768224987,Britney,Britney,P2,Civilian,34,0,2
1768224988,Britney,Britney,P1,Civilian,26,2,1
1768224988,Britney,Britney,Tie,Civilian,33,1,1
1768224988,Britney,Britney,P1,Civilian,45,1,0
1768224988,Britney,Britney,P1,Civilian,46,3,1
1768224988,Britney,Britney,Tie,Civilian,43,3,3
1768224989,Britney,Britney,P1,Civilian,41,1,0
1768224989,Britney,Britney,P2,Civilian,35,1,2
1768224989,Britney,Britney,P1,Civilian,44,2,1
1768224989,Britney,Britney,P2,Civilian,42,0,1
1768224990,Britney,Britney,P1,Civilian,37,1,0
1768224990,Britney,Britney,Tie,Civilian,34,2,2
1768224990,Britney,Britney,Tie,Civilian,41,2,2
1768224990,Britney,Britney,P2,Civilian,32,1,2
1768224991,Britney,Britney,P1,Civilian,39,3,1
1768224991,Britney,Britney,P1,Civilian,36,2,0
1768224991,Britney,Britney,Tie,Civilian,37,2,2
1768224991,Britney,Britney,P1,Civilian,40,1,0
1768224992,Britney,Britney,P2,Civilian,39,0,2
1768224992,Britney,Britney,P1,Civilian,44,2,1
1768224992,Britney,Britney,Tie,Civilian,38,2,2
1768224992,Britney,Britney,P2,Civilian,36,3,4
1768224993,Britney,Britney,Tie,Civilian,41,2,2
1768224993,Britney,Britney,Tie,Civilian,36,1,1
1768224993,Britney,Britney,P1,Civilian,41,3,1
1768224993,Britney,Britney,P2,Civilian,38,0,1
1768224994,Britney,Britney,P2,Civilian,44,0,2
1768224994,Britney,Britney,P1,Civilian,42,4,0
1768224994,Britney,Britney,P1,Civilian,37,3,2
1768224994,Britney,Britney,P2,Civilian,42,0,4
1768224995,Britney,Britney,P1,Civilian,36,3,2
1768224995,Britney,Britney,P1,Civilian,42,2,1
1768224995,Britney,Britney,P1,Civilian,38,2,1
1768224995,Britney,Britney,Tie,Civilian,45,1,1
1768224996,Britney,Britney,P1,Civilian,44,2,1
1768224996,Britney,Britney,P2,Civilian,31,1,2
1768224996,Britney,Britney,Tie,Civilian,37,2,2
1768224996,Britney,Britney,Tie,Civilian,28,1,1
1768224997,Britney,Britney,P2,Civilian,37,2,3
1768224997,Britney,Britney,Tie,Civilian,36,2,2
1768224997,Britney,Britney,P2,Civilian,31,1,2
1768224997,Britney,Britney,P1,Civilian,29,2,1
1768224998,Britney,Britney,Tie,Civilian,40,2,2
1768224998,Britney,Britney,P1,Civilian,34,1,0
1768224998,Britney,Britney,P2,Civilian,35,1,2
1768224998,Britney,Britney,Tie,Civilian,46,2,2
1768224999,Britney,Britney,P1,Civilian,36,1,0
1768224999,Britney,Britney,Tie,Civilian,35,0,0
1768224999,Britney,Britney,Tie,Civilian,39,1,1
1768224999,Britney,Britney,P2,Civilian,39,2,3
1768225000,Britney,Britney,Tie,Civilian,38,1,1
1768225000,Britney,Britney,Tie,Civilian,36,2,2
1768225000,Britney,Britney,P1,Civilian,36,3,1
1768225000,Britney,Britney,P2,Civilian,41,1,3
1768225001,Britney,Britney,P2,Civilian,44,0,3
1768225001,Britney,Britney,Tie,Civilian,39,1,1
1768225001,Britney,Britney,P1,Civilian,32,2,0
1768225001,Britney,Britney,P1,Civilian,37,2,1
1768225002,Britney,Britney,P2,Civilian,38,0,2
1768225002,Britney,Britney,P1,Civilian,32,2,1
1768225002,Britney,Britney,P2,Civilian,36,1,2
1768225002,Britney,Britney,P1,Civilian,40,1,0
1768225002,Britney,Britney,P2,Civilian,32,2,3
1768225003,Britney,Britney,P1,Civilian,40,2,0
1768225003,Britney,Britney,Tie,Civilian,42,2,2
1768225003,Britney,Britney,P1,Civilian,48,3,2
1768225003,Britney,Britney,P1,Civilian,28,2,0
1768225004,Britney,Britney,P2,Civilian,44,0,2
1768225004,Britney,Britney,Tie,Civilian,38,2,2
1768225004,Britney,Britney,P2,Civilian,40,2,3
1768225004,Britney,Britney,Tie,Civilian,44,2,2
1768225005,Britney,Britney,Tie,Civilian,39,1,1
1768225005,Britney,Britney,P2,Civilian,32,0,1
1768225005,Britney,Britney,P1,Civilian,41,2,1
1768225005,Britney,Britney,P1,Civilian,41,1,0
1768225006,Britney,Britney,P2,Civilian,40,1,2
1768225006,Britney,Britney,P2,Civilian,36,1,2
1768225006,Britney,Britney,P1,Civilian,42,2,1
1768225006,Britney,Britney,P2,Civilian,44,2,3
1768225007,Britney,Britney,P1,Civilian,46,2,0
1768225007,Britney,Britney,P2,Civilian,38,1,2
1768225007,Britney,Britney,P1,Civilian,39,2,1
