1768226965,Spears,Spears,P2,Civilian,42,2,3
1768226965,Spears,Spears,Tie,Civilian,29,0,0
1768226966,Spears,Spears,Tie,Civilian,38,0,0
1768226966,Spears,Spears,P2,Civilian,39,0,3
1768226966,Spears,Spears,P2,Civilian,34,1,3
1768226966,Spears,Spears,Tie,Civilian,44,2,2
1768226967,Spears,Spears,Tie,Civilian,38,3,3
1768226967,Spears,Spears,P1,Civilian,40,2,1
1768226967,Spears,Spears,P2,Civilian,35,1,2
1768226967,Spears,Spears,Tie,Civilian,29,0,0
1768226968,Spears,Spears,Tie,Civilian,38,0,0
1768226968,Spears,Spears,P1,Civilian,45,2,0
1768226968,Spears,Spears,P2,Civilian,42,1,2
1768226968,Spears,Spears,P2,Civilian,41,0,3
1768226969,Spears,Spears,P2,Civilian,27,0,3
1768226969,Spears,Spears,P1,Civilian,41,1,0
1768226969,Spears,Spears,Tie,Civilian,36,1,1
1768226969,Spears,Spears,P1,Civilian,49,2,0
1768226969,Spears,Spears,P1,Civilian,36,2,0
1768226970,Spears,Spears,P2,Civilian,31,0,2
1768226970,Spears,Spears,P2,Civilian,28,0,1
1768226970,Spears,Spears,Tie,Civilian,35,0,0
1768226970,Spears,Spears,Tie,Civilian,32,2,2
1768226971,Spears,Spears,P2,Civilian,28,0,1
1768226971,Spears,Spears,Tie,Civilian,48,0,0
1768226971,Spears,Spears,P1,Civilian,41,1,0
1768226971,Spears,Spears,P2,Civilian,41,0,2
1768226972,Spears,Spears,P2,Civilian,35,0,2
1768226972,Spears,Spears,P2,Civilian,38,1,2
1768226972,Spears,Spears,P2,Civilian,35,0,2
1768226972,Spears,Spears,P1,Civilian,31,3,2
1768226973,Spears,Spears,P1,Civilian,33,2,0
1768226973,Spears,Spears,P2,Civilian,41,1,3
1768226973,Spears,Spears,P1,Civilian,29,1,0
1768226973,Spears,Spears,P1,Civilian,29,1,0
1768226974,Spears,Spears,Tie,Civilian,30,0,0
1768226974,Spears,Spears,P2,Civilian,43,2,5
1768226974,Spears,Spears,Tie,Civilian,26,2,2
1768226974,Spears,Spears,Tie,Civilian,36,1,1
1768226975,Spears,Spears,P2,Civilian,43,2,3
1768226975,Spears,Spears,Tie,Civilian,42,2,2
1768226975,Spears,Spears,P1,Civilian,44,3,1
1768226975,Spears,Spears,P1,Civilian,38,1,0
1768226976,Spears,Spears,P2,Civilian,44,1,2
1768226976,Spears,Spears,P2,Civilian,27,0,2
1768226976,Spears,Spears,Tie,Civilian,35,0,0
1768226976,Spears,Spears,P2,Civilian,36,0,3
1768226976,Spears,Spears,Tie,Civilian,42,2,2
1768226977,Spears,Spears,Tie,Civilian,28,0,0
1768226977,Spears,Spears,Tie,Civilian,34,2,2
1768226977,Spears,Spears,P2,Civilian,41,0,1
1768226977,Spears,Spears,P2,Civilian,34,1,3
1768226978,Spears,Spears,P1,Civilian,37,2,1
1768226978,Spears,Spears,Tie,Civilian,43,2,2
1768226978,Spears,Spears,P2,Civilian,33,0,1
1768226978,Spears,Spears,P1,Civilian,43,2,1
1768226979,Spears,Spears,P1,Civilian,26,2,1
1768226979,Spears,Spears,P2,Civilian,31,1,2
1768226979,Spears,Spears,P1,Civilian,35,2,1
1768226979,Spears,Spears,Tie,Civilian,35,2,2
1768226980,Spears,Spears,Tie,Civilian,30,1,1
1768226980,Spears,Spears,Tie,Civilian,40,1,1
1768226980,Spears,Spears,Tie,Civilian,34,2,2
1768226980,Spears,Spears,P2,Civilian,33,0,1
1768226981,Spears,Spears,P1,Civilian,29,3,0
1768226981,Spears,Spears,P2,Civilian,34,2,3
1768226981,Spears,Spears,Tie,Civilian,30,1,1
1768226981,Spears,Spears,P1,Civilian,33,1,0
1768226982,Spears,Spears,P2,Civilian,46,1,4
1768226982,Spears,Spears,P1,Civilian,46,1,0
1768226982,Spears,Spears,P1,Civilian,33,1,0
1768226982,Spears,Spears,Tie,Civilian,42,1,1
1768226983,Spears,Spears,Tie,Civilian,38,1,1
1768226983,Spears,Spears,Tie,Civilian,37,2,2
1768226983,Spears,Spears,Tie,Civilian,40,2,2
1768226983,Spears,Spears,P2,Civilian,45,2,3
1768226983,Spears,Spears,P1,Civilian,42,1,0
1768226984,Spears,Spears,Tie,Civilian,37,4,4
1768226984,Spears,Spears,P1,Civilian,36,3,1
1768226984,Spears,Spears,Tie,Civilian,39,2,2
1768226984,Spears,Spears,P1,Civilian,34,3,2
1768226985,Spears,Spears,P2,Civilian,31,0,3
1768226985,Spears,Spears,Tie,Civilian,33,1,1
1768226985,Spears,Spears,P1,Civilian,29,2,1
1768226985,Spears,Spears,P2,Civilian,38,1,2
1768226986,Spears,Spears,P1,Civilian,38,1,0
1768226986,Spears,Spears,P2,Civilian,47,1,2
1768226986,Spears,Spears,P1,Civilian,38,3,1
1768226986,Spears,Spears,P1,Civilian,30,2,1
1768226987,Spears,Spears,P1,Civilian,30,3,1
1768226987,Spears,Spears,Tie,Civilian,34,3,3
1768226987,Spears,Spears,Tie,Civilian,40,2,2
1768226987,Spears,Spears,P2,Civilian,29,1,2
1768226988,Spears,Spears,Tie,Civilian,39,1,1
1768226988,Spears,Spears,P2,Civilian,34,0,2
1768226988,Spears,Spears,P1,Civilian,29,1,0
1768226988,Spears,Spears,Tie,Civilian,36,1,1
1768226989,Spears,Spears,P1,Civilian,45,1,0
1768226989,Spears,Spears,P2,Civilian,42,0,2
1768226989,Spears,Spears,Tie,Civilian,39,0,0
1768226989,Spears,Spears,P1,Civilian,36,2,1
1768226989,Spears,Spears,Tie,Civilian,28,1,1
1768226990,Spears,Spears,Tie,Civilian,36,3,3
1768226990,Spears,Spears,P2,Civilian,47,1,2
1768226990,Spears,Spears,P1,Civilian,42,3,2
1768226990,Spears,Spears,P1,Civilian,39,2,1
1768226991,Spears,Spears,Tie,Civilian,36,4,4
1768226991,Spears,Spears,Tie,Civilian,27,2,2
1768226991,Spears,Spears,P2,Civilian,41,0,4
1768226991,Spears,Spears,Tie,Civilian,37,2,2
1768226992,Spears,Spears,Tie,Civilian,38,2,2
1768226992,Spears,Spears,P1,Civilian,30,1,0
1768226992,Spears,Spears,P2,Civilian,34,0,1
1768226992,Spears,Spears,Tie,Civilian,40,2,2
1768226993,Spears,Spears,Tie,Civilian,38,2,2
1768226993,Spears,Spears,Tie,Civilian,31,1,1
1768226993,Spears,Spears,P2,Civilian,38,0,1
1768226993,Spears,Spears,P1,Civilian,35,3,2
1768226994,Spears,Spears,Tie,Civilian,45,2,2
1768226994,Spears,Spears,P1,Civilian,31,2,0
1768226994,Spears,Spears,P1,Civilian,41,2,1
1768226994,Spears,Spears,P1,Civilian,36,2,1
1768226995,Spears,Spears,P2,Civilian,33,0,3
1768226995,Spears,Spears,P2,Civilian,39,1,3
1768226995,Spears,Spears,P2,Civilian,30,0,1
1768226995,Spears,Spears,P1,Civilian,29,3,1
1768226996,Spears,Spears,P1,Civilian,38,2,1
1768226996,Spears,Spears,P1,Civilian,33,1,0
1768226996,Spears,Spears,P2,Civilian,38,1,2
1768226996,Spears,Spears,P2,Civilian,39,0,2
1768226997,Spears,Spears,P1,Civilian,33,2,0
1768226997,Spears,Spears,P2,Civilian,26,0,3
1768226997,Spears,Spears,Tie,Civilian,37,1,1
1768226997,Spears,Spears,P2,Civilian,38,3,4
1768226997,Spears,Spears,P2,Civilian,39,0,1
1768226998,Spears,Spears,P1,Civilian,42,1,0
1768226998,Spears,Spears,P1,Civilian,35,1,0
1768226998,Spears,Spears,P2,Civilian,44,0,1
1768226998,Spears,Spears,Tie,Civilian,41,2,2
1768226999,Spears,Spears,P2,Civilian,38,1,3
1768226999,Spears,Spears,P1,Civilian,34,4,1
1768226999,Spears,Spears,Tie,Civilian,36,1,1
1768226999,Spears,Spears,P2,Civilian,33,0,2
1768227000,Spears,Spears,P1,Civilian,27,3,2
1768227000,Spears,Spears,P2,Civilian,34,2,3
1768227000,Spears,Spears,P1,Civilian,29,2,1
1768227000,Spears,Spears,P2,Civilian,41,1,3
1768227001,Spears,Spears,P2,Civilian,34,0,1
1768227001,Spears,Spears,Tie,Civilian,44,0,0
1768227001,Spears,Spears,P1,Civilian,33,3,0
1768227001,Spears,Spears,P1,Civilian,31,4,0
1768227002,Spears,Spears,P2,Civilian,42,1,2
1768227002,Spears,Spears,P1,Civilian,36,1,0
1768227002,Spears,Spears,P1,Civilian,31,1,0
1768227002,Spears,Spears,P2,Civilian,34,0,1
1768227003,Spears,Spears,P2,Civilian,38,1,2
1768227003,Spears,Spears,Tie,Civilian,29,2,2
1768227003,Spears,Spears,P2,Civilian,43,0,1
1768227003,Spears,Spears,P1,Civilian,32,2,0
1768227004,Spears,Spears,P2,Civilian,36,1,3
1768227004,Spears,Spears,P1,Civilian,37,3,1
1768227004,Spears,Spears,P1,Civilian,29,4,0
1768227004,Spears,Spears,P1,Civilian,38,3,1
1768227004,Spears,Spears,P1,Civilian,29,2,0
1768227005,Spears,Spears,P2,Civilian,39,2,5
1768227005,Spears,Spears,P1,Civilian,38,3,2
1768227005,Spears,Spears,Tie,Civilian,33,1,1
1768227005,Spears,Spears,P2,Civilian,37,0,2
1768227006,Spears,Spears,P1,Civilian,30,2,1
1768227006,Spears,Spears,P1,Civilian,25,1,0
1768227006,Spears,Spears,P1,Civilian,35,4,1
1768227006,Spears,Spears,P1,Civilian,39,3,1
1768227007,Spears,Spears,P1,Civilian,44,5,0
1768227007,Spears,Spears,P1,Civilian,40,4,0
1768227007,Spears,Spears,P1,Civilian,36,3,0
1768227007,Spears,Spears,Tie,Civilian,35,1,1
1768227008,Spears,Spears,P1,Civilian,36,2,0
1768227008,Spears,Spears,Tie,Civilian,32,1,1
1768227008,Spears,Spears,P2,Civilian,34,2,4
1768227008,Spears,Spears,P2,Civilian,27,0,2
1768227009,Spears,Spears,P2,Civilian,38,1,2
1768227009,Spears,Spears,Tie,Civilian,50,1,1
1768227009,Spears,Spears,P2,Civilian,31,0,2
1768227009,Spears,Spears,P2,Civilian,43,1,2
1768227010,Spears,Spears,P2,Civilian,38,0,4
1768227010,Spears,Spears,P2,Civilian,43,1,2
1768227010,Spears,Spears,P1,Civilian,42,3,2
1768227010,Spears,Spears,Tie,Civilian,42,0,0
1768227011,Spears,Spears,Tie,Civilian,38,2,2
1768227011,Spears,Spears,P2,Civilian,41,0,2
1768227011,Spears,Spears,Tie,Civilian,31,1,1
1768227011,Spears,Spears,P2,Civilian,36,0,1
1768227011,Spears,Spears,P1,Civilian,36,3,1
1768227012,Spears,Spears,P2,Civilian,42,0,1
1768227012,Spears,Spears,Tie,Civilian,37,0,0
1768227012,Spears,Spears,P2,Civilian,40,0,1
1768227012,Spears,Spears,P1,Civilian,37,2,1
1768227013,Spears,Spears,P1,Civilian,33,3,2
1768227013,Spears,Spears,P1,Civilian,29,1,0
1768227013,Spears,Spears,P2,Civilian,33,0,1
1768227013,Spears,Spears,P1,Civilian,30,2,0
1768227014,Spears,Spears,P1,Civilian,42,3,2
1768227014,Spears,Spears,Tie,Civilian,39,1,1
1768227014,Spears,Spears,Tie,Civilian,33,1,1
1768227014,Spears,Spears,P2,Civilian,53,0,1
1768227015,Spears,Spears,P2,Civilian,41,0,1
1768227015,Spears,Spears,P2,Civilian,36,1,2
1768227015,Spears,Spears,P2,Civilian,35,0,2
1768227015,Spears,Spears,P2,Civilian,33,1,3
1768227016,Spears,Spears,P2,Civilian,33,1,3
1768227016,Spears,Spears,Tie,Civilian,35,1,1
1768227016,Spears,Spears,Tie,Civilian,29,0,0
1768227016,Spears,Spears,P2,Civilian,34,0,1
1768227017,Spears,Spears,P2,Civilian,37,0,5
1768227017,Spears,Spears,P1,Civilian,31,2,1
1768227017,Spears,Spears,P1,Civilian,30,3,1
1768227017,Spears,Spears,P2,Civilian,35,0,3
1768227018,Spears,Spears,Tie,Civilian,32,0,0
1768227018,Spears,Spears,P1,Civilian,36,4,0
1768227018,Spears,Spears,P2,Civilian,30,0,4
1768227018,Spears,Spears,Tie,Civilian,32,0,0
1768227019,Spears,Spears,Tie,Civilian,27,2,2
1768227019,Spears,Spears,P2,Civilian,35,0,4
1768227019,Spears,Spears,P2,Civilian,31,1,2
1768227019,Spears,Spears,P1,Civilian,42,2,1
1768227019,Spears,Spears,P1,Civilian,29,2,1
1768227020,Spears,Spears,P1,Civilian,32,4,1
1768227020,Spears,Spears,P2,Civilian,36,0,1
1768227020,Spears,Spears,Tie,Civilian,47,0,0
1768227020,Spears,Spears,P2,Civilian,43,0,1
1768227021,Spears,Spears,P2,Civilian,29,0,2
1768227021,Spears,Spears,P1,Civilian,40,3,0
1768227021,Spears,Spears,P2,Civilian,38,0,3
1768227021,Spears,Spears,P2,Civilian,39,0,2
1768227022,Spears,Spears,P1,Civilian,40,2,1
1768227022,Spears,Spears,P1,Civilian,34,2,0
1768227022,Spears,Spears,P1,Civilian,34,1,0
1768227022,Spears,Spears,P2,Civilian,38,0,1
1768227023,Spears,Spears,P2,Civilian,37,0,3
1768227023,Spears,Spears,P1,Civilian,30,1,0
1768227023,Spears,Spears,P1,Civilian,39,2,1
1768227023,Spears,Spears,P2,Civilian,43,0,2
1768227024,Spears,Spears,P2,Civilian,36,1,2
1768227024,Spears,Spears,P1,Civilian,48,3,0
1768227024,Spears,Spears,P1,Civilian,47,3,0
1768227024,Spears,Spears,P2,Civilian,39,1,4
1768227025,Spears,Spears,Tie,Civilian,33,0,0
1768227025,Spears,Spears,P1,Civilian,39,2,1
1768227025,Spears,Spears,P2,Civilian,33,1,3
1768227025,Spears,Spears,P1,Civilian,39,2,1
1768227026,Spears,Spears,P2,Civilian,38,1,3
1768227026,Spears,Spears,P2,Civilian,45,0,1
1768227026,Spears,Spears,P1,Civilian,40,3,2
1768227026,Spears,Spears,P1,Civilian,43,3,1
1768227026,Spears,Spears,P1,Civilian,32,2,0
1768227027,Spears,Spears,Tie,Civilian,37,2,2
1768227027,Spears,Spears,P1,Civilian,41,3,2
1768227027,Spears,Spears,P2,Civilian,25,0,1
1768227027,Spears,Spears,Tie,Civilian,46,1,1
1768227028,Spears,Spears,Tie,Civilian,38,2,2
1768227028,Spears,Spears,Tie,Civilian,27,1,1
1768227028,Spears,Spears,Tie,Civilian,40,2,2
1768227028,Spears,Spears,P2,Civilian,37,0,5
1768227029,Spears,Spears,P2,Civilian,38,2,3
1768227029,Spears,Spears,P1,Civilian,43,4,2
1768227029,Spears,Spears,P1,Civilian,41,4,1
1768227029,Spears,Spears,P1,Civilian,27,1,0
1768227030,Spears,Spears,P2,Civilian,36,1,3
1768227030,Spears,Spears,Tie,Civilian,41,1,1
1768227030,Spears,Spears,P2,Civilian,44,1,2
1768227030,Spears,Spears,P1,Civilian,33,3,2
1768227031,Spears,Spears,Tie,Civilian,38,2,2
1768227031,Spears,Spears,P1,Civilian,46,3,2
1768227031,Spears,Spears,P2,Civilian,44,0,2
1768227031,Spears,Spears,P2,Civilian,34,1,2
1768227032,Spears,Spears,P2,Civilian,30,0,3
1768227032,Spears,Spears,Tie,Civilian,37,0,0
1768227032,Spears,Spears,P1,Civilian,43,1,0
1768227032,Spears,Spears,Tie,Civilian,36,2,2
1768227033,Spears,Spears,P2,Civilian,32,1,4
1768227033,Spears,Spears,Tie,Civilian,48,0,0
1768227033,Spears,Spears,P2,Civilian,41,1,2
1768227033,Spears,Spears,Tie,Civilian,40,0,0
1768227034,Spears,Spears,Tie,Civilian,35,1,1
1768227034,Spears,Spears,P2,Civilian,32,2,3
1768227034,Spears,Spears,Tie,Civilian,36,0,0
1768227034,Spears,Spears,P1,Civilian,36,1,0
1768227034,Spears,Spears,P1,Civilian,45,2,1
1768227035,Spears,Spears,Tie,Civilian,36,1,1
1768227035,Spears,Spears,P1,Civilian,42,2,0
1768227035,Spears,Spears,Tie,Civilian,35,2,2
1768227035,Spears,Spears,P2,Civilian,39,0,2
1768227036,Spears,Spears,P2,Civilian,33,0,1
1768227036,Spears,Spears,Tie,Civilian,42,1,1
1768227036,Spears,Spears,P2,Civilian,37,0,3
1768227036,Spears,Spears,P1,Civilian,38,3,0
1768227037,Spears,Spears,P1,Civilian,31,3,2
1768227037,Spears,Spears,P1,Civilian,29,1,0
1768227037,Spears,Spears,P1,Civilian,35,2,1
1768227037,Spears,Spears,P2,Civilian,34,1,2
1768227038,Spears,Spears,P2,Civilian,35,0,2
1768227038,Spears,Spears,Tie,Civilian,39,0,0
1768227038,Spears,Spears,Tie,Civilian,31,1,1
1768227038,Spears,Spears,P2,Civilian,32,2,3
1768227039,Spears,Spears,P2,Civilian,34,0,2
1768227039,Spears,Spears,P1,Civilian,45,3,0
1768227039,Spears,Spears,P2,Civilian,40,0,1
1768227039,Spears,Spears,P1,Civilian,33,3,2
1768227040,Spears,Spears,P1,Civilian,34,5,3
1768227040,Spears,Spears,Tie,Civilian,33,1,1
1768227040,Spears,Spears,P1,Civilian,37,4,1
1768227040,Spears,Spears,P2,Civilian,38,2,4
1768227040,Spears,Spears,Tie,Civilian,30,2,2
1768227041,Spears,Spears,P1,Civilian,33,2,1
1768227041,Spears,Spears,P2,Civilian,36,2,3
1768227041,Spears,Spears,P2,Civilian,37,1,2
1768227041,Spears,Spears,Tie,Civilian,31,2,2
1768227042,Spears,Spears,P2,Civilian,33,1,4
1768227042,Spears,Spears,P2,Civilian,40,1,3
1768227042,Spears,Spears,Tie,Civilian,43,1,1
1768227042,Spears,Spears,Tie,Civilian,37,0,0
1768227043,Spears,Spears,Tie,Civilian,42,1,1
1768227043,Spears,Spears,P1,Civilian,29,3,2
1768227043,Spears,Spears,Tie,Civilian,42,1,1
1768227043,Spears,Spears,Tie,Civilian,29,0,0
1768227044,Spears,Spears,P2,Civilian,41,1,4
1768227044,Spears,Spears,P2,Civilian,47,1,2
1768227044,Spears,Spears,Tie,Civilian,38,1,1
1768227044,Spears,Spears,P2,Civilian,33,0,3
1768227045,Spears,Spears,P2,Civilian,29,0,2
1768227045,Spears,Spears,P1,Civilian,30,1,0
1768227045,Spears,Spears,P1,Civilian,33,2,1
1768227045,Spears,Spears,Tie,Civilian,32,1,1
1768227046,Spears,Spears,Tie,Civilian,27,3,3
1768227046,Spears,Spears,P2,Civilian,31,1,3
1768227046,Spears,Spears,P2,Civilian,29,2,4
1768227046,Spears,Spears,P1,Civilian,35,2,0
1768227046,Spears,Spears,P1,Civilian,42,4,1
1768227047,Spears,Spears,P2,Civilian,38,0,1
1768227047,Spears,Spears,Tie,Civilian,33,2,2
1768227047,Spears,Spears,P1,Civilian,37,4,0
1768227047,Spears,Spears,P2,Civilian,43,2,4
1768227048,Spears,Spears,P2,Civilian,35,1,4
1768227048,Spears,Spears,P2,Civilian,39,0,5
1768227048,Spears,Spears,P1,Civilian,28,3,2
1768227048,Spears,Spears,P1,Civilian,29,2,0
1768227049,Spears,Spears,P2,Civilian,41,0,1
1768227049,Spears,Spears,P2,Civilian,34,0,2
1768227049,Spears,Spears,P1,Civilian,28,1,0
1768227049,Spears,Spears,P2,Civilian,39,1,2
1768227050,Spears,Spears,P2,Civilian,29,1,2
1768227050,Spears,Spears,P2,Civilian,39,1,2
1768227050,Spears,Spears,P1,Civilian,46,5,0
1768227050,Spears,Spears,P2,Civilian,25,0,1
1768227051,Spears,Spears,P2,Civilian,29,1,2
1768227051,Spears,Spears,P1,Civilian,40,1,0
1768227051,Spears,Spears,Tie,Civilian,40,1,1
1768227051,Spears,Spears,P2,Civilian,36,0,3
1768227052,Spears,Spears,P1,Civilian,29,3,0
1768227052,Spears,Spears,P2,Civilian,27,1,2
1768227052,Spears,Spears,Tie,Civilian,40,0,0
1768227052,Spears,Spears,P1,Civilian,31,2,1
1768227053,Spears,Spears,P1,Civilian,34,3,2
1768227053,Spears,Spears,P2,Civilian,35,0,1
1768227053,Spears,Spears,P2,Civilian,38,0,2
1768227053,Spears,Spears,P2,Civilian,35,1,2
1768227053,Spears,Spears,Tie,Civilian,40,2,2
1768227054,Spears,Spears,P2,Civilian,34,1,2
1768227054,Spears,Spears,Tie,Civilian,39,0,0
1768227054,Spears,Spears,P1,Civilian,41,3,1
1768227054,Spears,Spears,P2,Civilian,31,1,2
1768227055,Spears,Spears,P2,Civilian,35,1,2
1768227055,Spears,Spears,Tie,Civilian,35,0,0
1768227055,Spears,Spears,P2,Civilian,29,0,1
1768227055,Spears,Spears,Tie,Civilian,39,1,1
1768227056,Spears,Spears,P2,Civilian,51,0,1
1768227056,Spears,Spears,P1,Civilian,37,2,0
1768227056,Spears,Spears,P2,Civilian,33,1,2
1768227056,Spears,Spears,P1,Civilian,39,1,0
1768227057,Spears,Spears,P1,Civilian,31,1,0
1768227057,Spears,Spears,P1,Civilian,33,1,0
1768227057,Spears,Spears,P1,Civilian,37,1,0
1768227057,Spears,Spears,P1,Civilian,39,2,1
1768227058,Spears,Spears,P1,Civilian,29,2,0
1768227058,Spears,Spears,Tie,Civilian,30,0,0
1768227058,Spears,Spears,P2,Civilian,27,0,1
1768227058,Spears,Spears,P2,Civilian,46,0,2
1768227059,Spears,Spears,P1,Civilian,36,1,0
1768227059,Spears,Spears,P1,Civilian,39,3,1
1768227059,Spears,Spears,Tie,Civilian,38,0,0
1768227059,Spears,Spears,P1,Civilian,38,4,0
1768227060,Spears,Spears,P1,Civilian,32,3,1
1768227060,Spears,Spears,Tie,Civilian,37,2,2
1768227060,Spears,Spears,Tie,Civilian,34,0,0
1768227060,Spears,Spears,P2,Civilian,32,0,1
1768227061,Spears,Spears,P2,Civilian,30,0,1
1768227061,Spears,Spears,Tie,Civilian,41,1,1
1768227061,Spears,Spears,P2,Civilian,34,0,1
1768227061,Spears,Spears,Tie,Civilian,42,2,2
1768227061,Spears,Spears,Tie,Civilian,26,0,0
1768227062,Spears,Spears,P1,Civilian,35,2,1
1768227062,Spears,Spears,P1,Civilian,43,2,1
1768227062,Spears,Spears,P2,Civilian,34,0,2
1768227062,Spears,Spears,P1,Civilian,38,3,2
1768227063,Spears,Spears,P1,Civilian,35,3,2
1768227063,Spears,Spears,Tie,Civilian,34,1,1
1768227063,Spears,Spears,Tie,Civilian,33,2,2
1768227063,Spears,Spears,Tie,Civilian,40,1,1
1768227064,Spears,Spears,P1,Civilian,37,2,1
1768227064,Spears,Spears,P2,Civilian,41,0,2
1768227064,Spears,Spears,P1,Civilian,43,1,0
1768227064,Spears,Spears,P1,Civilian,44,3,0
1768227065,Spears,Spears,P1,Civilian,35,3,1
1768227065,Spears,Spears,Tie,Civilian,45,2,2
1768227065,Spears,Spears,Tie,Civilian,38,2,2
1768227065,Spears,Spears,P1,Civilian,37,2,1
1768227066,Spears,Spears,P2,Civilian,34,1,2
1768227066,Spears,Spears,P2,Civilian,34,0,3
1768227066,Spears,Spears,Tie,Civilian,30,2,2
1768227066,Spears,Spears,P2,Civilian,41,1,2
1768227067,Spears,Spears,P1,Civilian,35,1,0
1768227067,Spears,Spears,Tie,Civilian,34,1,1
1768227067,Spears,Spears,P2,Civilian,40,0,1
1768227067,Spears,Spears,P1,Civilian,30,2,1
1768227068,Spears,Spears,P2,Civilian,35,0,3
1768227068,Spears,Spears,P2,Civilian,41,0,2
1768227068,Spears,Spears,P2,Civilian,37,1,2
1768227068,Spears,Spears,Tie,Civilian,46,1,1
1768227068,Spears,Spears,P2,Civilian,48,1,2
1768227069,Spears,Spears,Tie,Civilian,36,1,1
1768227069,Spears,Spears,Tie,Civilian,30,2,2
1768227069,Spears,Spears,P2,Civilian,43,1,2
1768227069,Spears,Spears,P1,Civilian,36,2,1
1768227070,Spears,Spears,P2,Civilian,30,1,2
1768227070,Spears,Spears,P2,Civilian,27,1,2
1768227070,Spears,Spears,P2,Civilian,31,0,1
1768227070,Spears,Spears,Tie,Civilian,36,3,3
1768227071,Spears,Spears,P1,Civilian,38,2,1
1768227071,Spears,Spears,Tie,Civilian,43,2,2
1768227071,Spears,Spears,Tie,Civilian,28,1,1
1768227071,Spears,Spears,P2,Civilian,48,0,3
1768227072,Spears,Spears,P1,Civilian,32,2,0
1768227072,Spears,Spears,P2,Civilian,38,3,4
1768227072,Spears,Spears,Tie,Civilian,28,1,1
1768227072,Spears,Spears,P1,Civilian,38,4,1
1768227073,Spears,Spears,P1,Civilian,42,4,3
1768227073,Spears,Spears,P1,Civilian,48,2,0
1768227073,Spears,Spears,P2,Civilian,32,2,3
1768227073,Spears,Spears,P2,Civilian,36,1,3
1768227074,Spears,Spears,P1,Civilian,29,1,0
1768227074,Spears,Spears,Tie,Civilian,42,1,1
1768227074,Spears,Spears,P1,Civilian,45,5,0
1768227074,Spears,Spears,P1,Civilian,39,1,0
1768227075,Spears,Spears,Tie,Civilian,30,1,1
1768227075,Spears,Spears,P1,Civilian,40,4,0
1768227075,Spears,Spears,Tie,Civilian,32,1,1
1768227075,Spears,Spears,P1,Civilian,33,3,0
1768227075,Spears,Spears,P2,Civilian,27,0,3
1768227076,Spears,Spears,P2,Civilian,46,0,2
1768227076,Spears,Spears,Tie,Civilian,37,0,0
1768227076,Spears,Spears,P2,Civilian,26,0,1
1768227076,Spears,Spears,Tie,Civilian,26,1,1
1768227077,Spears,Spears,P1,Civilian,37,2,0
1768227077,Spears,Spears,Tie,Civilian,34,2,2
1768227077,Spears,Spears,P2,Civilian,33,0,3
1768227077,Spears,Spears,Tie,Civilian,29,1,1
1768227078,Spears,Spears,P2,Civilian,38,0,2
1768227078,Spears,Spears,P1,Civilian,43,2,1
1768227078,Spears,Spears,P1,Civilian,38,3,0
1768227078,Spears,Spears,Tie,Civilian,42,3,3
1768227079,Spears,Spears,Tie,Civilian,35,1,1
1768227079,Spears,Spears,P1,Civilian,40,3,2
1768227079,Spears,Spears,P2,Civilian,42,1,4
1768227079,Spears,Spears,Tie,Civilian,43,1,1
1768227080,Spears,Spears,P2,Civilian,39,0,2
1768227080,Spears,Spears,P2,Civilian,41,0,1
1768227080,Spears,Spears,P2,Civilian,37,0,1
1768227080,Spears,Spears,Tie,Civilian,41,1,1
1768227081,Spears,Spears,Tie,Civilian,42,0,0
1768227081,Spears,Spears,P2,Civilian,41,0,2
1768227081,Spears,Spears,P2,Civilian,36,0,1
1768227081,Spears,Spears,P2,Civilian,39,2,4
1768227082,Spears,Spears,Tie,Civilian,40,1,1
1768227082,Spears,Spears,Tie,Civilian,39,1,1
1768227082,Spears,Spears,P1,Civilian,40,2,1
1768227082,Spears,Spears,Tie,Civilian,41,0,0
1768227083,Spears,Spears,Tie,Civilian,35,0,0
1768227083,Spears,Spears,Tie,Civilian,36,1,1
1768227083,Spears,Spears,P1,Civilian,26,1,0
1768227083,Spears,Spears,Tie,Civilian,38,1,1
1768227084,Spears,Spears,P1,Civilian,37,1,0
1768227084,Spears,Spears,Tie,Civilian,36,0,0
1768227084,Spears,Spears,P1,Civilian,36,2,1
1768227084,Spears,Spears,P2,Civilian,38,0,1
1768227084,Spears,Spears,P1,Civilian,38,1,0
1768227085,Spears,Spears,P2,Civilian,47,0,3
1768227085,Spears,Spears,Tie,Civilian,31,0,0
1768227085,Spears,Spears,Tie,Civilian,29,0,0
1768227085,Spears,Spears,Tie,Civilian,25,0,0
1768227086,Spears,Spears,P2,Civilian,41,0,1
1768227086,Spears,Spears,P1,Civilian,39,2,0
1768227086,Spears,Spears,P1,Civilian,37,2,1
1768227086,Spears,Spears,P1,Civilian,26,2,1
1768227087,Spears,Spears,P2,Civilian,42,0,4
1768227087,Spears,Spears,P1,Civilian,27,2,0
1768227087,Spears,Spears,P2,Civilian,33,1,2
1768227087,Spears,Spears,P2,Civilian,36,0,2
1768227088,Spears,Spears,P2,Civilian,39,0,2
1768227088,Spears,Spears,P2,Civilian,36,2,4
1768227088,Spears,Spears,P1,Civilian,43,2,0
1768227088,Spears,Spears,P1,Civilian,39,3,1
1768227089,Spears,Spears,P2,Civilian,33,0,3
1768227089,Spears,Spears,Tie,Civilian,32,2,2
