1767994243,Britney,Spears,P2,Civilian,41,0,1
1767994243,Britney,Spears,P1,Civilian,45,1,0
1767994243,Britney,Spears,Tie,Civilian,46,2,2
1767994243,Britney,Spears,P1,Civilian,39,2,1
1767994244,Britney,Spears,Tie,Civilian,42,0,0
1767994244,Britney,Spears,P2,Civilian,40,1,3
1767994244,Britney,Spears,Tie,Civilian,42,4,4
1767994244,Britney,Spears,Tie,Civilian,44,0,0
1767994245,Britney,Spears,P2,Civilian,42,1,3
1767994245,Britney,Spears,P1,Civilian,40,2,0
1767994245,Britney,Spears,Tie,Civilian,41,2,2
1767994245,Britney,Spears,P1,Civilian,27,2,1
1767994246,Britney,Spears,P2,Civilian,46,1,2
1767994246,Britney,Spears,P2,Civilian,41,2,3
1767994246,Britney,Spears,P1,Civilian,39,3,0
1767994246,Britney,Spears,P2,Civilian,38,1,4
1767994247,Britney,Spears,P1,Civilian,27,2,1
1767994247,Britney,Spears,P2,Civilian,43,0,3
1767994247,Britney,Spears,P2,Civilian,43,1,2
1767994247,Britney,Spears,P1,Civilian,47,3,2
1767994248,Britney,Spears,P2,Civilian,26,0,3
1767994248,Britney,Spears,P2,Civilian,48,0,2
1767994248,Britney,Spears,P1,Civilian,43,1,0
1767994248,Britney,Spears,P1,Civilian,39,1,0
1767994249,Britney,Spears,P1,Civilian,33,2,0
1767994249,Britney,Spears,P2,Civilian,46,1,2
1767994249,Britney,Spears,Tie,Civilian,34,1,1
1767994249,Britney,Spears,P2,Civilian,45,1,2
1767994249,Britney,Spears,Tie,Civilian,41,0,0
1767994250,Britney,Spears,P2,Civilian,40,1,2
1767994250,Britney,Spears,P1,Civilian,35,3,0
1767994250,Britney,Spears,P1,Civilian,40,2,0
1767994250,Britney,Spears,P1,Civilian,31,3,1
1767994251,Britney,Spears,P2,Civilian,42,1,2
1767994251,Britney,Spears,P2,Civilian,30,0,3
1767994251,Britney,Spears,P2,Civilian,32,1,2
1767994251,Britney,Spears,P1,Civilian,52,2,0
1767994252,Britney,Spears,P1,Civilian,37,1,0
1767994252,Britney,Spears,P1,Civilian,36,2,0
1767994252,Britney,Spears,P2,Civilian,32,0,2
1767994252,Britney,Spears,P2,Civilian,35,2,3
1767994253,Britney,Spears,P2,Civilian,39,2,3
1767994253,Britney,Spears,P2,Civilian,34,0,1
1767994253,Britney,Spears,P1,Civilian,40,2,0
1767994253,Britney,Spears,P1,Civilian,32,2,1
1767994254,Britney,Spears,P2,Civilian,38,1,3
1767994254,Britney,Spears,P1,Civilian,41,3,1
1767994254,Britney,Spears,P2,Civilian,36,0,1
1767994254,Britney,Spears,P2,Civilian,32,0,2
1767994255,Britney,Spears,Tie,Civilian,42,0,0
1767994255,Britney,Spears,P2,Civilian,43,0,4
1767994255,Britney,Spears,P1,Civilian,35,2,0
1767994255,Britney,Spears,P2,Civilian,38,0,1
1767994256,Britney,Spears,P2,Civilian,37,0,1
1767994256,Britney,Spears,P1,Civilian,28,2,1
1767994256,Britney,Spears,P2,Civilian,48,1,3
1767994256,Britney,Spears,P2,Civilian,44,0,3
1767994257,Britney,Spears,P2,Civilian,34,2,3
1767994257,Britney,Spears,P2,Civilian,33,1,3
1767994257,Britney,Spears,P1,Civilian,37,2,0
1767994257,Britney,Spears,P1,Civilian,27,1,0
1767994257,Britney,Spears,Tie,Civilian,36,0,0
1767994258,Britney,Spears,P2,Civilian,35,1,4
1767994258,Britney,Spears,Tie,Civilian,34,2,2
1767994258,Britney,Spears,P2,Civilian,39,2,4
1767994258,Britney,Spears,Tie,Civilian,39,0,0
1767994259,Britney,Spears,P1,Civilian,31,2,0
1767994259,Britney,Spears,P2,Civilian,35,1,4
1767994259,Britney,Spears,P2,Civilian,31,0,1
1767994259,Britney,Spears,Tie,Civilian,34,0,0
1767994260,Britney,Spears,Tie,Civilian,34,1,1
1767994260,Britney,Spears,Tie,Civilian,42,1,1
1767994260,Britney,Spears,P2,Civilian,41,0,4
1767994260,Britney,Spears,P2,Civilian,39,1,4
1767994261,Britney,Spears,P1,Civilian,36,2,0
1767994261,Britney,Spears,P2,Civilian,40,1,2
1767994261,Britney,Spears,P2,Civilian,38,2,3
1767994261,Britney,Spears,P2,Civilian,42,1,2
1767994262,Britney,Spears,P2,Civilian,30,1,2
1767994262,Britney,Spears,P1,Civilian,33,2,0
1767994262,Britney,Spears,Tie,Civilian,37,2,2
1767994262,Britney,Spears,P2,Civilian,31,1,3
1767994263,Britney,Spears,P2,Civilian,37,1,2
1767994263,Britney,Spears,P2,Civilian,42,0,4
1767994263,Britney,Spears,P2,Civilian,41,2,5
1767994263,Britney,Spears,Tie,Civilian,34,1,1
1767994264,Britney,Spears,P1,Civilian,43,2,1
1767994264,Britney,Spears,P1,Civilian,34,3,0
1767994264,Britney,Spears,P1,Civilian,31,2,0
1767994264,Britney,Spears,Tie,Civilian,39,0,0
1767994265,Britney,Spears,Tie,Civilian,44,2,2
1767994265,Britney,Spears,Tie,Civilian,42,0,0
1767994265,Britney,Spears,P1,Civilian,41,2,1
1767994265,Britney,Spears,P2,Civilian,36,0,1
1767994266,Britney,Spears,P1,Civilian,37,2,0
1767994266,Britney,Spears,P1,Civilian,42,2,1
1767994266,Britney,Spears,P2,Civilian,30,1,3
1767994266,Britney,Spears,P1,Civilian,39,4,0
1767994266,Britney,Spears,P2,Civilian,36,2,4
1767994267,Britney,Spears,P1,Civilian,37,3,1
1767994267,Britney,Spears,Tie,Civilian,42,0,0
1767994267,Britney,Spears,P1,Civilian,44,1,0
1767994267,Britney,Spears,P2,Civilian,37,2,3
1767994268,Britney,Spears,P1,Civilian,36,1,0
1767994268,Britney,Spears,Tie,Civilian,29,0,0
1767994268,Britney,Spears,P2,Civilian,44,0,1
1767994268,Britney,Spears,P1,Civilian,37,2,1
1767994269,Britney,Spears,P1,Civilian,33,4,1
1767994269,Britney,Spears,Tie,Civilian,47,0,0
1767994269,Britney,Spears,P1,Civilian,42,2,0
1767994269,Britney,Spears,P2,Civilian,35,0,1
1767994270,Britney,Spears,P2,Civilian,36,1,2
1767994270,Britney,Spears,P1,Civilian,40,1,0
1767994270,Britney,Spears,Tie,Civilian,33,1,1
1767994270,Britney,Spears,P1,Civilian,29,1,0
1767994271,Britney,Spears,P2,Civilian,43,2,3
1767994271,Britney,Spears,Tie,Civilian,32,1,1
1767994271,Britney,Spears,P2,Civilian,40,2,3
1767994271,Britney,Spears,P1,Civilian,33,1,0
1767994272,Britney,Spears,Tie,Civilian,42,1,1
1767994272,Britney,Spears,P1,Civilian,44,2,0
1767994272,Britney,Spears,Tie,Civilian,40,3,3
1767994272,Britney,Spears,Tie,Civilian,34,2,2
1767994273,Britney,Spears,P2,Civilian,45,1,6
1767994273,Britney,Spears,P2,Civilian,43,0,3
1767994273,Britney,Spears,P2,Civilian,37,2,3
1767994273,Britney,Spears,P2,Civilian,36,0,3
1767994274,Britney,Spears,Tie,Civilian,34,1,1
1767994274,Britney,Spears,P1,Civilian,39,2,1
1767994274,Britney,Spears,P2,Civilian,37,1,3
1767994274,Britney,Spears,Tie,Civilian,31,2,2
1767994275,Britney,Spears,P2,Civilian,34,2,3
1767994275,Britney,Spears,Tie,Civilian,42,1,1
1767994275,Britney,Spears,Tie,Civilian,34,2,2
1767994275,Britney,Spears,P1,Civilian,33,2,0
1767994276,Britney,Spears,Tie,Civilian,34,1,1
1767994276,Britney,Spears,P2,Civilian,36,2,3
1767994276,Britney,Spears,P1,Civilian,37,1,0
1767994276,Britney,Spears,P1,Civilian,30,3,0
1767994277,Britney,Spears,P2,Civilian,36,0,3
1767994277,Britney,Spears,P1,Civilian,37,3,0
1767994277,Britney,Spears,P1,Civilian,39,2,1
1767994277,Britney,Spears,P2,Civilian,43,1,3
1767994277,Britney,Spears,Tie,Civilian,47,2,2
1767994278,Britney,Spears,P2,Civilian,38,1,3
1767994278,Britney,Spears,P1,Civilian,35,2,0
1767994278,Britney,Spears,P1,Civilian,39,2,1
1767994278,Britney,Spears,P1,Civilian,39,2,1
1767994279,Britney,Spears,P1,Civilian,40,4,2
1767994279,Britney,Spears,P1,Civilian,33,2,0
1767994279,Britney,Spears,P1,Civilian,27,2,1
1767994279,Britney,Spears,P2,Civilian,37,0,1
1767994280,Britney,Spears,Tie,Civilian,35,0,0
1767994280,Britney,Spears,Tie,Civilian,39,2,2
1767994280,Britney,Spears,P1,Civilian,33,2,1
1767994280,Britney,Spears,P2,Civilian,38,1,4
1767994281,Britney,Spears,P2,Civilian,36,0,1
1767994281,Britney,Spears,P2,Civilian,27,0,1
1767994281,Britney,Spears,Tie,Civilian,40,2,2
1767994281,Britney,Spears,Tie,Civilian,42,1,1
1767994282,Britney,Spears,P1,Civilian,32,2,0
1767994282,Britney,Spears,Tie,Civilian,33,2,2
1767994282,Britney,Spears,P1,Civilian,26,1,0
1767994282,Britney,Spears,Tie,Civilian,38,1,1
1767994283,Britney,Spears,P1,Civilian,37,3,2
1767994283,Britney,Spears,P2,Civilian,54,0,3
1767994283,Britney,Spears,P1,Civilian,51,1,0
1767994283,Britney,Spears,Tie,Civilian,45,0,0
1767994284,Britney,Spears,Tie,Civilian,32,1,1
1767994284,Britney,Spears,P2,Civilian,36,0,2
1767994284,Britney,Spears,P2,Civilian,39,2,3
1767994284,Britney,Spears,P1,Civilian,41,3,2
1767994285,Britney,Spears,P2,Civilian,33,0,2
1767994285,Britney,Spears,P1,Civilian,46,2,0
1767994285,Britney,Spears,P2,Civilian,35,1,2
1767994285,Britney,Spears,Tie,Civilian,30,1,1
1767994286,Britney,Spears,P1,Civilian,37,1,0
1767994286,Britney,Spears,Tie,Civilian,39,3,3
1767994286,Britney,Spears,P2,Civilian,37,0,4
1767994286,Britney,Spears,Tie,Civilian,37,2,2
1767994287,Britney,Spears,P2,Civilian,35,2,3
1767994287,Britney,Spears,P1,Civilian,35,2,0
1767994287,Britney,Spears,P2,Civilian,30,1,3
1767994287,Britney,Spears,Tie,Civilian,33,2,2
1767994287,Britney,Spears,Tie,Civilian,42,2,2
1767994288,Britney,Spears,P1,Civilian,41,2,0
1767994288,Britney,Spears,P1,Civilian,39,1,0
1767994288,Britney,Spears,P2,Civilian,34,1,3
1767994288,Britney,Spears,P2,Civilian,41,2,3
1767994289,Britney,Spears,P1,Civilian,44,1,0
1767994289,Britney,Spears,P2,Civilian,33,1,3
1767994289,Britney,Spears,P1,Civilian,42,1,0
1767994289,Britney,Spears,P2,Civilian,41,1,2
1767994290,Britney,Spears,P2,Civilian,56,0,1
1767994290,Britney,Spears,P1,Civilian,36,2,1
1767994290,Britney,Spears,P2,Civilian,44,1,5
1767994290,Britney,Spears,Tie,Civilian,33,1,1
1767994291,Britney,Spears,P1,Civilian,29,1,0
1767994291,Britney,Spears,Tie,Civilian,44,0,0
1767994291,Britney,Spears,P2,Civilian,32,0,1
1767994291,Britney,Spears,P2,Civilian,39,2,3
1767994292,Britney,Spears,P2,Civilian,40,1,2
1767994292,Britney,Spears,Tie,Civilian,44,2,2
1767994292,Britney,Spears,P1,Civilian,40,1,0
1767994292,Britney,Spears,P2,Civilian,42,1,2
1767994293,Britney,Spears,P2,Civilian,30,0,2
1767994293,Britney,Spears,Tie,Civilian,30,0,0
1767994293,Britney,Spears,Tie,Civilian,35,2,2
1767994293,Britney,Spears,Tie,Civilian,37,1,1
1767994294,Britney,Spears,P1,Civilian,44,2,1
1767994294,Britney,Spears,P2,Civilian,36,2,4
1767994294,Britney,Spears,P2,Civilian,32,1,2
1767994294,Britney,Spears,P1,Civilian,28,1,0
1767994295,Britney,Spears,P1,Civilian,37,2,1
1767994295,Britney,Spears,Tie,Civilian,40,2,2
1767994295,Britney,Spears,P1,Civilian,35,1,0
1767994295,Britney,Spears,P1,Civilian,40,2,0
1767994296,Britney,Spears,Tie,Civilian,31,1,1
1767994296,Britney,Spears,P1,Civilian,31,1,0
1767994296,Britney,Spears,P1,Civilian,35,2,0
1767994296,Britney,Spears,P1,Civilian,25,1,0
1767994296,Britney,Spears,P2,Civilian,36,1,2
1767994297,Britney,Spears,P2,Civilian,34,0,3
1767994297,Britney,Spears,P1,Civilian,39,2,0
1767994297,Britney,Spears,P2,Civilian,43,1,5
1767994297,Britney,Spears,P2,Civilian,37,0,3
1767994298,Britney,Spears,P1,Civilian,46,1,0
1767994298,Britney,Spears,Tie,Civilian,36,1,1
1767994298,Britney,Spears,P2,Civilian,29,0,4
1767994298,Britney,Spears,P1,Civilian,33,2,0
1767994299,Britney,Spears,P2,Civilian,39,1,2
1767994299,Britney,Spears,P2,Civilian,37,0,1
1767994299,Britney,Spears,Tie,Civilian,35,2,2
1767994299,Britney,Spears,Tie,Civilian,39,2,2
1767994300,Britney,Spears,P1,Civilian,43,1,0
1767994300,Britney,Spears,P2,Civilian,33,0,1
1767994300,Britney,Spears,P2,Civilian,42,2,3
1767994300,Britney,Spears,P1,Civilian,36,1,0
1767994301,Britney,Spears,P2,Civilian,34,1,4
1767994301,Britney,Spears,P2,Civilian,40,2,3
1767994301,Britney,Spears,Tie,Civilian,34,2,2
1767994301,Britney,Spears,P1,Civilian,39,1,0
1767994302,Britney,Spears,P2,Civilian,35,1,3
1767994302,Britney,Spears,P2,Civilian,32,0,1
1767994302,Britney,Spears,P1,Civilian,43,2,1
1767994302,Britney,Spears,P2,Civilian,32,1,3
1767994303,Britney,Spears,P2,Civilian,26,0,1
1767994303,Britney,Spears,P2,Civilian,44,0,2
1767994303,Britney,Spears,Tie,Civilian,35,2,2
1767994303,Britney,Spears,Tie,Civilian,35,2,2
1767994304,Britney,Spears,P1,Civilian,41,2,0
1767994304,Britney,Spears,P2,Civilian,43,2,3
1767994304,Britney,Spears,P1,Civilian,44,1,0
1767994304,Britney,Spears,P1,Civilian,39,2,1
1767994305,Britney,Spears,P2,Civilian,39,0,1
1767994305,Britney,Spears,P1,Civilian,33,2,1
1767994305,Britney,Spears,P2,Civilian,28,0,3
1767994305,Britney,Spears,P2,Civilian,41,0,4
1767994306,Britney,Spears,P2,Civilian,40,1,3
1767994306,Britney,Spears,P1,Civilian,33,2,1
1767994306,Britney,Spears,P2,Civilian,34,1,3
1767994306,Britney,Spears,Tie,Civilian,30,1,1
1767994307,Britney,Spears,P1,Civilian,34,2,0
1767994307,Britney,Spears,Tie,Civilian,43,3,3
1767994307,Britney,Spears,P2,Civilian,26,0,1
1767994307,Britney,Spears,Tie,Civilian,39,2,2
1767994307,Britney,Spears,P1,Civilian,30,2,0
1767994308,Britney,Spears,P2,Civilian,28,0,2
1767994308,Britney,Spears,P1,Civilian,43,1,0
1767994308,Britney,Spears,P2,Civilian,42,0,3
1767994308,Britney,Spears,P1,Civilian,33,2,1
1767994309,Britney,Spears,Tie,Civilian,38,2,2
1767994309,Britney,Spears,Tie,Civilian,33,0,0
1767994309,Britney,Spears,P2,Civilian,34,1,2
1767994309,Britney,Spears,P2,Civilian,33,0,1
1767994310,Britney,Spears,Tie,Civilian,44,1,1
1767994310,Britney,Spears,P1,Civilian,29,2,0
1767994310,Britney,Spears,P1,Civilian,41,2,0
1767994310,Britney,Spears,P1,Civilian,37,1,0
1767994311,Britney,Spears,Tie,Civilian,41,1,1
1767994311,Britney,Spears,P2,Civilian,41,1,2
1767994311,Britney,Spears,P2,Civilian,40,1,4
1767994311,Britney,Spears,P2,Civilian,26,1,2
1767994312,Britney,Spears,P1,Civilian,41,4,3
1767994312,Britney,Spears,P2,Civilian,45,1,2
1767994312,Britney,Spears,Tie,Civilian,30,1,1
1767994312,Britney,Spears,Tie,Civilian,39,0,0
1767994313,Britney,Spears,Tie,Civilian,38,2,2
1767994313,Britney,Spears,Tie,Civilian,39,1,1
1767994313,Britney,Spears,Tie,Civilian,35,2,2
1767994313,Britney,Spears,P1,Civilian,42,2,1
1767994314,Britney,Spears,P2,Civilian,31,1,2
1767994314,Britney,Spears,P1,Civilian,38,2,1
1767994314,Britney,Spears,P1,Civilian,39,2,1
1767994314,Britney,Spears,Tie,Civilian,41,1,1
1767994315,Britney,Spears,P2,Civilian,37,0,1
1767994315,Britney,Spears,P2,Civilian,45,1,3
1767994315,Britney,Spears,P2,Civilian,31,1,3
1767994315,Britney,Spears,P1,Civilian,37,2,0
1767994315,Britney,Spears,P2,Civilian,31,1,2
1767994316,Britney,Spears,P1,Civilian,44,1,0
1767994316,Britney,Spears,P2,Civilian,45,1,4
1767994316,Britney,Spears,Tie,Civilian,42,1,1
1767994316,Britney,Spears,Tie,Civilian,36,1,1
1767994317,Britney,Spears,P1,Civilian,33,4,1
1767994317,Britney,Spears,Tie,Civilian,41,0,0
1767994317,Britney,Spears,P1,Civilian,41,3,2
1767994317,Britney,Spears,P2,Civilian,38,0,2
1767994318,Britney,Spears,P1,Civilian,32,3,0
1767994318,Britney,Spears,Tie,Civilian,35,2,2
1767994318,Britney,Spears,Tie,Civilian,40,2,2
1767994318,Britney,Spears,P2,Civilian,41,0,4
1767994319,Britney,Spears,P2,Civilian,36,0,2
1767994319,Britney,Spears,P1,Civilian,42,3,1
1767994319,Britney,Spears,P2,Civilian,28,0,1
1767994319,Britney,Spears,P1,Civilian,36,3,0
1767994320,Britney,Spears,P1,Civilian,42,2,1
1767994320,Britney,Spears,P2,Civilian,33,0,1
1767994320,Britney,Spears,P1,Civilian,43,3,0
1767994320,Britney,Spears,P1,Civilian,34,1,0
1767994321,Britney,Spears,Tie,Civilian,50,2,2
1767994321,Britney,Spears,P2,Civilian,44,0,1
1767994321,Britney,Spears,P1,Civilian,34,2,0
1767994321,Britney,Spears,Tie,Civilian,36,2,2
1767994322,Britney,Spears,P2,Civilian,44,1,5
1767994322,Britney,Spears,P1,Civilian,37,2,1
1767994322,Britney,Spears,Tie,Civilian,36,1,1
1767994322,Britney,Spears,P2,Civilian,44,0,2
1767994323,Britney,Spears,P2,Civilian,45,1,2
1767994323,Britney,Spears,Tie,Civilian,36,2,2
1767994323,Britney,Spears,Tie,Civilian,33,0,0
1767994323,Britney,Spears,Tie,Civilian,26,0,0
1767994323,Britney,Spears,P2,Civilian,46,2,3
1767994324,Britney,Spears,P1,Civilian,37,1,0
1767994324,Britney,Spears,P1,Civilian,44,3,0
1767994324,Britney,Spears,P1,Civilian,42,1,0
1767994325,Britney,Spears,P2,Civilian,33,1,3
1767994325,Britney,Spears,P2,Civilian,33,0,1
1767994325,Britney,Spears,P1,Civilian,40,2,1
1767994325,Britney,Spears,P2,Civilian,44,2,4
1767994325,Britney,Spears,Tie,Civilian,49,0,0
1767994326,Britney,Spears,P1,Civilian,32,3,2
1767994326,Britney,Spears,P1,Civilian,38,2,0
1767994326,Britney,Spears,P1,Civilian,29,2,1
1767994326,Britney,Spears,P1,Civilian,42,2,0
1767994327,Britney,Spears,P2,Civilian,36,2,4
1767994327,Britney,Spears,P1,Civilian,37,1,0
1767994327,Britney,Spears,P1,Civilian,49,4,1
1767994327,Britney,Spears,P2,Civilian,41,1,3
1767994328,Britney,Spears,P2,Civilian,32,2,3
1767994328,Britney,Spears,P1,Civilian,29,2,0
1767994328,Britney,Spears,Tie,Civilian,36,0,0
1767994328,Britney,Spears,Tie,Civilian,32,1,1
1767994329,Britney,Spears,P1,Civilian,24,2,1
1767994329,Britney,Spears,Tie,Civilian,38,3,3
1767994329,Britney,Spears,P1,Civilian,38,2,0
1767994329,Britney,Spears,P1,Civilian,41,2,1
1767994330,Britney,Spears,P2,Civilian,45,2,3
1767994330,Britney,Spears,Tie,Civilian,31,2,2
1767994330,Britney,Spears,P2,Civilian,37,0,2
1767994330,Britney,Spears,P2,Civilian,43,1,2
1767994331,Britney,Spears,Tie,Civilian,43,1,1
1767994331,Britney,Spears,P1,Civilian,34,2,1
1767994331,Britney,Spears,Tie,Civilian,39,2,2
1767994331,Britney,Spears,Tie,Civilian,45,2,2
1767994332,Britney,Spears,P2,Civilian,37,2,3
1767994332,Britney,Spears,P1,Civilian,40,2,1
1767994332,Britney,Spears,P2,Civilian,41,1,3
1767994332,Britney,Spears,P2,Civilian,28,1,3
1767994333,Britney,Spears,P1,Civilian,29,2,1
1767994333,Britney,Spears,P2,Civilian,24,0,1
1767994333,Britney,Spears,P2,Civilian,39,0,4
1767994333,Britney,Spears,P2,Civilian,36,1,3
1767994333,Britney,Spears,P1,Civilian,31,2,1
1767994334,Britney,Spears,P1,Civilian,42,1,0
1767994334,Britney,Spears,P2,Civilian,38,1,2
1767994334,Britney,Spears,P2,Civilian,36,1,2
1767994334,Britney,Spears,P1,Civilian,42,3,0
1767994335,Britney,Spears,P2,Civilian,43,1,2
1767994335,Britney,Spears,P2,Civilian,45,0,1
1767994335,Britney,Spears,P2,Civilian,30,1,2
1767994335,Britney,Spears,Tie,Civilian,34,0,0
1767994336,Britney,Spears,P1,Civilian,43,2,0
1767994336,Britney,Spears,P2,Civilian,41,2,4
1767994336,Britney,Spears,Tie,Civilian,36,3,3
1767994336,Britney,Spears,P1,Civilian,32,3,1
1767994337,Britney,Spears,Tie,Civilian,39,0,0
1767994337,Britney,Spears,P1,Civilian,36,2,0
1767994337,Britney,Spears,P2,Civilian,35,1,4
1767994337,Britney,Spears,P2,Civilian,31,0,1
1767994338,Britney,Spears,P2,Civilian,37,1,2
1767994338,Britney,Spears,Tie,Civilian,37,0,0
1767994338,Britney,Spears,Tie,Civilian,35,1,1
1767994338,Britney,Spears,Tie,Civilian,34,1,1
1767994339,Britney,Spears,Tie,Civilian,43,2,2
1767994339,Britney,Spears,P1,Civilian,37,2,1
1767994339,Britney,Spears,Tie,Civilian,43,1,1
1767994339,Britney,Spears,P1,Civilian,37,2,0
1767994340,Britney,Spears,P2,Civilian,38,0,4
1767994340,Britney,Spears,Tie,Civilian,44,1,1
1767994340,Britney,Spears,P1,Civilian,44,2,0
1767994340,Britney,Spears,P2,Civilian,35,1,3
1767994341,Britney,Spears,Tie,Civilian,43,1,1
1767994341,Britney,Spears,P2,Civilian,33,2,3
1767994341,Britney,Spears,P1,Civilian,37,2,1
1767994341,Britney,Spears,P2,Civilian,50,0,2
1767994342,Britney,Spears,P2,Civilian,28,1,2
1767994342,Britney,Spears,P2,Civilian,28,0,1
1767994342,Britney,Spears,P1,Civilian,33,3,1
1767994342,Britney,Spears,P1,Civilian,43,1,0
1767994343,Britney,Spears,P1,Civilian,51,2,1
1767994343,Britney,Spears,P1,Civilian,34,2,0
1767994343,Britney,Spears,P2,Civilian,37,0,1
1767994343,Britney,Spears,P2,Civilian,34,1,3
1767994343,Britney,Spears,P1,Civilian,38,2,0
1767994344,Britney,Spears,P1,Civilian,42,2,0
1767994344,Britney,Spears,P2,Civilian,37,1,2
1767994344,Britney,Spears,Tie,Civilian,38,0,0
1767994344,Britney,Spears,P2,Civilian,38,1,4
1767994345,Britney,Spears,P2,Civilian,35,0,2
1767994345,Britney,Spears,P2,Civilian,39,0,2
1767994345,Britney,Spears,P1,Civilian,30,2,1
1767994345,Britney,Spears,P2,Civilian,46,2,3
1767994346,Britney,Spears,P2,Civilian,43,1,4
1767994346,Britney,Spears,Tie,Civilian,43,1,1
1767994346,Britney,Spears,P2,Civilian,35,0,1
1767994346,Britney,Spears,P1,Civilian,34,2,0
1767994347,Britney,Spears,P2,Civilian,36,0,2
1767994347,Britney,Spears,P1,Civilian,39,3,1
1767994347,Britney,Spears,P2,Civilian,44,3,5
1767994347,Britney,Spears,P2,Civilian,30,3,4
1767994348,Britney,Spears,P1,Civilian,43,2,1
1767994348,Britney,Spears,Tie,Civilian,35,1,1
1767994348,Britney,Spears,Tie,Civilian,40,2,2
1767994348,Britney,Spears,P1,Civilian,32,3,1
1767994349,Britney,Spears,P2,Civilian,34,1,2
1767994349,Britney,Spears,P2,Civilian,38,1,2
1767994349,Britney,Spears,P1,Civilian,33,1,0
1767994349,Britney,Spears,P1,Civilian,33,2,1
1767994350,Britney,Spears,P2,Civilian,41,0,1
1767994350,Britney,Spears,P2,Civilian,36,0,3
1767994350,Britney,Spears,P1,Civilian,37,2,1
1767994350,Britney,Spears,Tie,Civilian,45,2,2
1767994351,Britney,Spears,P2,Civilian,34,1,3
1767994351,Britney,Spears,Tie,Civilian,43,1,1
1767994351,Britney,Spears,Tie,Civilian,41,1,1
1767994351,Britney,Spears,P2,Civilian,39,1,3
1767994352,Britney,Spears,P1,Civilian,35,2,0
1767994352,Britney,Spears,P1,Civilian,32,2,1
1767994352,Britney,Spears,P1,Civilian,37,1,0
1767994352,Britney,Spears,P1,Civilian,34,2,0
1767994352,Britney,Spears,P2,Civilian,40,0,1
1767994353,Britney,Spears,P2,Civilian,37,0,1
1767994353,Britney,Spears,Tie,Civilian,42,1,1
1767994353,Britney,Spears,Tie,Civilian,39,1,1
1767994353,Britney,Spears,Tie,Civilian,43,0,0
1767994354,Britney,Spears,Tie,Civilian,36,1,1
1767994354,Britney,Spears,P1,Civilian,44,3,0
1767994354,Britney,Spears,P2,Civilian,35,0,1
1767994354,Britney,Spears,Tie,Civilian,35,0,0
1767994355,Britney,Spears,P2,Civilian,34,1,2
1767994355,Britney,Spears,P2,Civilian,44,0,2
1767994355,Britney,Spears,Tie,Civilian,41,2,2
1767994355,Britney,Spears,Tie,Civilian,37,1,1
1767994356,Britney,Spears,P1,Civilian,30,1,0
1767994356,Britney,Spears,Tie,Civilian,46,0,0
1767994356,Britney,Spears,P2,Civilian,48,1,2
1767994356,Britney,Spears,P1,Civilian,34,3,2
1767994357,Britney,Spears,Tie,Civilian,42,0,0
1767994357,Britney,Spears,P2,Civilian,42,1,2
1767994357,Britney,Spears,P1,Civilian,31,2,0
1767994357,Britney,Spears,P1,Civilian,35,1,0
1767994358,Britney,Spears,P1,Civilian,35,3,2
1767994358,Britney,Spears,P1,Civilian,30,1,0
1767994358,Britney,Spears,P2,Civilian,41,1,2
1767994358,Britney,Spears,Tie,Civilian,40,2,2
1767994359,Britney,Spears,P2,Civilian,39,1,5
1767994359,Britney,Spears,P2,Civilian,40,1,2
1767994359,Britney,Spears,Tie,Civilian,40,0,0
1767994359,Britney,Spears,Tie,Civilian,39,1,1
1767994360,Britney,Spears,Tie,Civilian,33,2,2
1767994360,Britney,Spears,P1,Civilian,34,2,1
1767994360,Britney,Spears,P1,Civilian,30,2,0
1767994360,Britney,Spears,Tie,Civilian,37,1,1
1767994361,Britney,Spears,P1,Civilian,37,1,0
1767994361,Britney,Spears,P1,Civilian,39,1,0
1767994361,Britney,Spears,Tie,Civilian,32,2,2
1767994361,Britney,Spears,Tie,Civilian,43,2,2
1767994362,Britney,Spears,P2,Civilian,36,2,3
1767994362,Britney,Spears,P1,Civilian,33,2,0
1767994362,Britney,Spears,Tie,Civilian,34,1,1
1767994362,Britney,Spears,P1,Civilian,35,1,0
1767994363,Britney,Spears,P2,Civilian,41,1,4
1767994363,Britney,Spears,P1,Civilian,35,3,0
1767994363,Britney,Spears,Tie,Civilian,30,1,1
1767994363,Britney,Spears,P2,Civilian,51,1,3
1767994364,Britney,Spears,P2,Civilian,38,3,5
1767994364,Britney,Spears,P2,Civilian,48,2,3
1767994364,Britney,Spears,P2,Civilian,44,0,1
1767994364,Britney,Spears,P2,Civilian,33,0,1
1767994365,Britney,Spears,P2,Civilian,40,1,2
1767994365,Britney,Spears,P2,Civilian,39,1,2
1767994365,Britney,Spears,P1,Civilian,33,3,1
1767994365,Britney,Spears,P1,Civilian,37,1,0
1767994366,Britney,Spears,P1,Civilian,40,2,0
1767994366,Britney,Spears,P2,Civilian,35,1,2
1767994366,Britney,Spears,P1,Civilian,39,3,1
1767994366,Britney,Spears,P1,Civilian,46,2,0
1767994366,Britney,Spears,Tie,Civilian,32,1,1
1767994367,Britney,Spears,P1,Civilian,43,2,0
1767994367,Britney,Spears,P1,Civilian,29,2,1
1767994367,Britney,Spears,P2,Civilian,42,2,4
1767994367,Britney,Spears,P2,Civilian,51,1,2
